@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'soal foto syur hormat dprd ragu',pamekasan,17/3/2016
'wanita foto unggah ketua dprd facebook istri ke12',bengkayang,13/3/2016
'raih harga australia kang emil hatur nuhun',bandung,15/3
'10 ajar beasiswa kuliah cina',boyolali,16/3
'mahathir mohamad terima gelar doktor honoris causa umy',yogyakarta,20/12/1925
'umy beri gelar doktor hormat mahathir mohammad',yogyakarta,''
'target produksi jagung yakin capai',bandung,''
'anggota dprd libat foto syur minta mundur',pamekasan,18/3/2016
'pelaku prostitusi online butuh mucikari',pamekasan,29/6
'polisi selidiki praktik prostitusi apartemen',bandung,4/3
'anggota dprd diy sarkem beda kalijodo',yogyakarta,15/03/2016
'anggota dprd diy sarkem beda kalijodo',yogyakarta,15/3/2016
'serius wacana pindah psk kalijodo jateng wujud',sukoharjo,18/2/2016
'bareskrim ungkap sindikat jual pulau jeju','',27/1/2016
'cegah prostitusi ulang bordil beli pasang cctv',banyuwangi,24/2/2015
'gaya siswa smp jual',medan,28/1
'kampung preman kalijodo pilih sopir angkot','polewali mandar',29/2/2016
'germo psk satpol pp',padang,19/3/2016
'ganjar jateng siap tampung seks kalijodo',sukoharjo,18/2/2016
'ganteng humoris dokter tri idola psk sarkem',yogyakarta,6/7/1972
'jawa siap tampung eks psk kalijodo',surakarta,18/2/2016
'jual muncikari mahasiswi ancam 15 penjara',medan,15/3
'komentar eks dolly soal tertib kalijodo','jakarta utara',22/2/2016
'menpan larang giat ganggu huni hotel',medan,27/12
'pelaku prostitusi online butuh mucikari',pamekasan,29/6
'tertib pkl rakyat ricuh',medan,''
'usaha jateng siap sambut eks psk kalijodo',semarang,26/2/2016
'polisi bali gelar razia antisipasi eksodus psk kalijodo',denpasar,26/2/2016
'polisi selidiki praktik prostitusi apartemen',bandung,4/3
'ratus prostitusi bongkar',indramayu,19/3/2016
'satpol pp bongkar bangun eks lokalisasi',banjarmasin,3/2
'sukses prostitusi dolly risma jurus','jakarta utara',15/2/2016
'terima sebut lacur asisten dokter ibu polisi',ambon,15/3/2016
'ungkap modus dagang indonesia',batam,15/1/2016
'tetes air mata warnai ibadah jemaat gereja kalijodo','',28/2/2016
'wanita hibur jalur sumbarriau',baru,12/3
'desak jokowi henti proyek tol bakar ban',mojokerto,19/3/2016
'24 tongkang isi ton bara ditahan','murung raya',17/3
'jokowi proyek hambalang pelatnas rusunawa',bogor,18/3/2016
'15 proyek sky walk cable car',bandung,15/3/2016
'cantik ridwan kamil kebut 15 proyek jumbo',bandung,''
'sby sindir ganjar soal stadion',semarang,15/3/2016
'proyek nelayan luwu timur kacau','luwu timur',''
'jokowi sedih lihat proyek hambalang mangkrak','',''
'guna tanah keraton gunung kidul aju surat kancing','gunung kidul',20/3
'wanita hibur jalur sumbarriau',baru,12/3
'polda sumut selidiki oplos 65 ton pupuk subsidi',medan,16/3
't soenmandjaja ketidakadilan sosial cipta radikalisme','',''
'undangberita kait','',17/3
'produktivitas naik dpr sahkan 6 undangundang','',''
'oesman dukung regulasi transportasi','',''
'ogohogoh tolak reklamasi siap aksi taman ngurah rai',tuban,20/3/2016
'tolak reklamasi teluk benoa tambah',tuban,''
'reklamasi teluk benoa menteri siti nurbaya dengar suara masyarakat','',''
'tolak reklamasi bandara ngurah rai koordinasi aparat',denpasar,20/3/2016
'tolak reklamasi teluk benoa bali siap macet','',20/3/2016
'soal reshuffle kabinet jk tunggu','',''
'menteri agama revisi sistem ehajj ibadah haji','',''
'harga cabaibawang lonjak tpid bali gelar pasar murah',denpasar,18/3
'pintar gagas ibu ani yudhoyono',semarang,15/3/2016
'gulung kulit kabel temu goronggorong kota',bandung,17/3
'kabel goronggorong nyata pt pln',bandung,''
'pemkot telusuri kabel goronggorong',bandung,''
'ridwan kamil beda kabel goronggorong jakarta',bandung,''
'jakarta kabel goronggorong',bandung,''
'kisah suami istri rintis warung bayar sampah plastik bangkrut',rembang,''
'sampah kirim kota',bandung,14/3/2016
'makan warung bayar sampah plastik',semarang,14/3/2016
'sampah ledak bakar bocah luka',bireuen,20/3/2016
'minta pisah sampah baterai',yogyakarta,19/3
'uang madu',sanggau,17/3/2016
'paket tulis mie ramin isi biawak telinga',pontianak,14/3/2016
'tobasa temu satwa liar kambing hutan','toba samosir',18/3/2016
'lepas habibat asli 150 kakatua rehabilitasi','halmahera utara',17/3/2016
'bayi orangutan temu serah bksda','kotawaringin timur',16/3
'ganggu aktivitas buaya ukur 4 meter tangkap',kupang,17/3/2016
'miris daging bekantan umpan pancing kepiting',batu,16/3/2016
'orangutan nak baju evakuasi',sanggau,17/3/2016
'populasi elang gunung rapi tambah','',15/3/2016
'pasang elang tiram rekam terbang danau limboto',gorontalo,17/3/2016
'oso hilang sejarah murtad','',*
'giat sd inpres kelapa merana',kupang,22/10/2012
'sekolah kelapa dukung',kupang,22/10/2012
'polisi pasang plang larang celaka sakit',sarmi,''
'sembako langka minyak goreng batas rp 200000 liter',malinau,17/3/2016
'kian isolasi bahan pokok suplai terbang rintis',malinau,17/3/2016
'htbupati bicara soal pemberdayaan masyarakat',purbalingga,16/3/2016
'mahasiswa unsoed antusias sambut ht','',''
'halangi gua pindul','',7/3/2013
'jaksa agung serah tol sita pt hutama karya','',''
'perintah kebut bebas tanah tol surabayamojokerto',surabaya,''
'pertamina gugat rp 125 miliar',dumai,7/4
'wajib ukm syariah sertifikasi halal',kerinci,19/3
'tito karnavian bnpt ganti kapolda jabar',karo,''
'korban sodomi berani motivasi kasus saipul jamil',magelang,14/3/2016
'korban muda sodomi 8 bocah',palembang,16/3/2016
'siswa sd paksa sodomi waria',labuhanbatu,11/3/2016
'waria labura 2 paksa siswa sd sodomi',labuhanbatu,''
'rz salur 600 superqurban kabupaten',bandung,14/3
'suryadharma ali rawat rspad gatot subroto','',''
'napi pesan senjata api lari lapas',langsa,15/3/2016
'potong jeruji besi tahan lari',singkawang,16/3/2016
'kabur tahan pelaku aniaya polisi tangkap',batu,15/3/2016
'tahan polsek belawan kabur jebol lubang angin',medan,15/3/2016
'gurandil tewas tambang ilegal pongkor',bogor,15/3
'pemprov jateng minta serius tertib tambang liar',semarang,20/3
'tanah gerak panggung kampung dongkrak',tasikmalaya,''
'tangki minyak mentah pertamina ledak',pekanbaru,15/12
'tangki pertamina ledak',dumai,15/12
'tokoh madura minta jembatan suramadu gratis','',4/2
'siswa ajar kolong sekolah',luwu,''
'bbksda tangkap buaya resah nelayan',kupang,17/3
'bendera isis makam teroris',sukoharjo,''
'anggota kelompok teroris santoso tewas tembak china',poso,15/3/2016
'bapak tukang bom','',18/3/2016
'bupati cellica klarifikasi soal pikir korslet',karawang,''
'anggota kelompok santoso tewas tembak polisi sita ransel isi bom',poso,15/3/2016
'jasad duga teroris sakinah jaya identifikasi','parigi moutong',3/4
'kbri damaskus selamat tki sarang isis',sumbawa,''
'khawatir teroris bupati cellica atur khotbah',karawang,13/2/2016
'kisah tki tahan sarang isis',sumbawa,2/2/2011
'lahan makam azan pelaku teror sarinah',indramayu,28/1
'mui teror ranah politik','',''
'putri widji thukul bapak tukang bom','',18/3/2016
'baku tembak kelompok santoso lari hutan',poso,15/3/2016
'soal penjara teroris tanggap menteri yasonna','jakarta pusat',''
'duga teroris tewas baku tembak densus 88',bima,15/2
'duga teroris tewas cina',poso,''
'tito karnavian besok lantik bnpt istana',metro,''
'tnipolri baku tembak kelompok santoso luka',poso,15/3/2016
'kasus tki gabung isis bekal libat tni',semarang,12/3/2016
'baku tembak polisiteroris uighur tewas',palu,''
'bali daerah merah sasar teror gubernur siap hadapi rang',denpasar,17/3/2016
'bnpt jakarta bali status daerah merah',denpasar,17/3/2016
'cerai istri kejar surga janji isis',metro,13/3/2016
'densus 88 tangkap enam kelompok santoso sulteng',poso,31/12
'kira teroris tangkap buruh kertas bikin heboh',semarang,13/3/2016
'tito karnavian hadap teroris','jakarta pusat',''
'jenazah percaya santoso bawa solo','',17/03/2016
'jenazah duga teroris bumi solo',surabaya,''
'kapolda duga teroris tewas baku tembak',poso,''
'kapolda sulteng santoso tangkap',poso,14/3/2016
'kopassus turun buru santoso kapolda bantu',poso,9/3
'2 duga teroris kelompok santoso tewas baku tembak',poso,17/3/2016
'duga teroris pulang',poso,18/3
'menteri retno bantah janji rahasia israel','',''
'polda papua tangkap lekagak telenggen mati',puncak,''
'polda sulawesi duga anak buah santoso',poso,15/3
'polisi siaga 1700 personel samanta santa','flores timur',''
'siswa duga pelaku teror bom kena wajib',banjarmasin,20/2
'sel baasyir bebas lapas nusakambangan',cilacap,20/3/2016
'pidana kasus teroris lp nusakambangan bebas',cilacap,20/3
'bersih simbong tewas sengat',mamasa,20/3/2016
'sosialisasi tertib berlalulintas polisi bagibagi helm bunga',manado,''
'bupati bongkar paksa puluh tiang telepon',purwakarta,18/3
'polisi bongkar jaring kirim tki bodong','',''
'buruh migransaudi kasus siti fatimah aneh',cilacap,16/7/2011
'duga stres penjara malaysia tki lompat bendung',padang,19/3/2016
'telusur soal tki sandera 14 arab saudi',semarang,18/3/2016
'perintah buru teliti muda indonesia',bandung,''
'bandar togel cokok polisi',manado,19/3
'main judi togel dagang cambuk',bireuen,18/3/2016
'gusdurian kunjungi gereja natal',malang,25/12
'pemkot luncur bayar tiket elektronik trans',bandung,11/3
'manusia kelamin ganda temu',bone,28/2/2012
'halte transjogja tambah 12 titik',yogyakarta,10/3
'bali tunggu tunjuk soal taksi uber grab','',16/3
'pemkot luncur bayar tiket elektronik trans',bandung,11/3
'derita tumor tahahir napas bantu selang',bireuen,14/3/2016
'sampah pantai capai 11 ton',padang,4/1
'volume sampah 30 ton',banjarmasin,4/1
'rawan tuli',gresik,30/11/2012
'bantu maju bupati','aceh utara',20/3/2016
'tunggakan bpjs pesisir rp 745','pesisir selatan',4/6
'tunggakan pajak capai rp135 miliar',subang,17/3/2016
'hantam udara panas rendam tugu adipura',medan,20/3/2016
'minum air teguh biar tenang',tuban,15/4/2011
'sekolah minta genjot kualitas siswa jelang uji nasional','minahasa tenggara',19/3
'pecah kaca unjuk puluh siswa smk ubah anarkistis','polewali mandar',19/3/2016
'adat bali turun tolak reklamasi',tuban,20/3/2016
'gianyar gelar upacara ngerebeg usir setan','',''
'kalteng setop pasokan itik kalsel','palangka raya',12/3
'masyarakat kalsel takut makan daging unggas','',9/3
'pemprov kalsel saran lintas unggas',banjarmasin,''
'pengusahapeternak unggas sumbar imbau sinergi',padang,''
'duh ratus balita kepri infeksi virus hiv',batam,16/3
'wabah tetelo unggas tapanuli','tapanuli utara',7/7
'presiden tinjau waduk jatigede',sumedang,31/8/2015
'jokowi resmi operasi waduk nipah madura',sampang,19/3
'jokowi resmi waduk nipah gagas era orde',sampang,19/3/2016
'resmi waduk nipah jokowi jaga 820 personel polri',sampang,19/3/2016
'kabar bj habibie wakaf jerman asisten ngawur',gorontalo,''
'perempuan identitas temu tewas kebun tebu',semarang,20/3
'olah sagu objek wisata kuliner','indragiri hilir',16/3
'wisata bangsa sepi kunjung',situbondo,2/5/2015
