@relation LocationAndTimeAndSubtittle

@attribute subtittle string
@attribute location string
@attribute time string

@data
'',grobogan,6/5
'','',28/4
'','',''
'','',''
'','',''
'','',''
'','',21/4
'','',''
'',metro,24/4
'',badung,19/4/2013
'','',25/4
'dragon konser','',''
'','',''
'','',12/6/2013
'','',27/4/2013
'','',21/5/2013
'','',''
'','',26/5/2013
'','',28/4
'','',''
'',cirebon,''
'',sidoarjo,19/4
'',sidoarjo,''
'','',23/4
'','',''
'','',''
'',surabaya,21/4
'','',''
'',yogyakarta,''
'','',21/4
'','',''
'','',13/5
'',medan,20/5/2013
'','',''
'101 cavani napoli','',5/5
'','',''
2,'',26/4
'83 selamat inter kualifikasi liga eropa','',''
'','',21/4
'',palembang,16/4
'','',21/4
'','',27/5/2013
'','',16/4
'','',16/4/2013
'','',21/4/2013
'','',13/5
'','',8/5
'','',21/4
'','',''
'','',''
'','',21/4
'','',6/5
'pbb koalisi pilkada',padang,6/5
'',buleleng,''
0,'',''
'','',''
'','',''
'','',''
'','',''
anak,'',''
'','',''
'','',''
'','',''
'','',21/5/2013
'','',''
'','',''
'',surabaya,''
'',surabaya,30/8/2012
'',bogor,6/4
'',medan,28/4
'','',18/4/2013
'','',26/5/2013
'','',21/5
'','',''
'','',13/5/2013
'','',''
'','',''
'','',''
'','',25/5
'',buleleng,14/4
'',denpasar,15/5/2013
'',denpasar,''
'','bandar lampung',12/6
'','',11/6/2013
'','',15/5
'','',29/4/2013
'',semarang,20/4
'',samarinda,''
'',baru,2/6/2014
'','',18/4
'','',''
'',buleleng,''
'',manado,''
'','',''
'',manado,3/5/2013
'','jakarta barat',15/5
'',surabaya,29/4/2013
'','',11/6
'','',30/4
'','',''
'','',2/5
'','',''
'','',''
'',kudus,7/5/2013.saya
'','',24/4
'',bondowoso,6/5/2013
'','solok selatan',''
'',medan,''
'','bone bolango',''
'',pamekasan,''
'',cirebon,22/5/2013
'','jakarta timur',2/5/2013
'','banda aceh',4/4/2013
'',bekasi,''
'','',10/5
'said abdullah',surabaya,6/5
'','',28/4
'','',''
'','',''
'1 pilgub jateng bawaslu temu 172 langgar',semarang,23/5/2013
'','',24/4
'manusia timbang flu unggas','',''
'',yogyakarta,18/4/2013
'','jakarta timur',25/4/2013
kay,'',''
'','',''
'','',23/4
'','',4/5
'','',7/5/1995
'',tangerang,25/4
'',palembang,16/5
'',semarang,''
'','',15/4/2013
'',makassar,20/5
'1 spurs lapang mu',puncak,21/4/2013
'','',15/4/1916
'','',''
'',baru,''
'','',29/4
'',semarang,''
'',grobogan,18/4/2013
'',semarang,18/4
'','bandar lampung',18/4
'','jakarta selatan',25/4
'','',''
men,'',''
'jakarta bangun kalimalang',bekasi,7/5
'','',''
'',bandung,27-28/4/2013
'',bandung,27/3
'',manado,17/5
'',semarang,''
'0 bayern susul dortmund','',''
'','',''
'','',''
'',surabaya,6/5/2013
'','',29/4
'','',6/5
'','',21/4/2013
'','',''
'','',21/4
'','',3/5/2013
'','',''
'',kupang,21/4
'','',6/5
'','jakarta timur',21/6/2013
'','',''
'','',''
'',makassar,2/5
'',gorontalo,2/5
'','',7/5/2013
'','',16/4/2013
'','',''
'','',''
'','',11/4
'','',6/5
'','',''
'','',1/5/2013
'','',19/5/2013
'','',15/5
'','',13/5
'',yogyakarta,30/4/2013
'','',30/4/2013
'','',16/4/2013
'','',''
'',denpasar,4/5
'','',8/4
'','',22/4
'',pontianak,22/4
'',cianjur,15/5/2013
'','',30/4/2013
'',surabaya,14/6/2013
'','',16/4
'','',12/4
'','',''
'','',''
'','',16/4
'','',''
'','',''
'','',''
'','',1/5
'','',''
'','',''
'','',23/4
'','',''
'','',2/5
'','',''
'april 10838 dolar','',''
'','',''
'','',''
'','',''
'','',''
'','',15/5/2013
'','',29/4
'',temanggung,28/4
'','',1/5/2013
'',surabaya,1/5/2013
'','',7/5
'','',6/1/1412
'','',''
'',batu,21/6/1970
'','',20/4/2013
'','',14/4/1912
'','',15/8/1769
'','',14/4/1865
'','',11-13/4/2002
'',magetan,24/4
'',padang,23/5/2013
'','',22/5/2013
'','',6/5/1998
'',baru,6/7/2013
'','',''
'',bondowoso,6/5/2013
'','',21/4/2013
'',bukittinggi,''
'',cianjur,''
'',baru,22/5/2013
'',seluma,24/4
'','',''
'','jakarta selatan',23/4/2013
'','',22/4/2013
'',buol,17/4/2013
'','jakarta timur',29/4
'',buol,29/4
'','jakarta timur',29/4/2013
'',mataram,25/4
'','',18/4/2013
'',bandung,24/5/2013
'','',1/5/2013
'','',13/5
'','',''
'','',''
'','',''
'','',''
'','',''
'','',''
'','',''
'','',''
'','',''
'','',27/4
'','',''
'','',''
'','',''
'','',''
'','',''
'off nba','',''
'','',''
'',yogyakarta,16/5/2013
'','',''
'','',''
'','',''
'','',''
'','',''
'','',1630gmt
'','',''
'','',''
'','',1500gmt
'','',''
'','',26/4
'','',''
'','',''
'','',6/5/2013
'','tanah laut',6/5/2013
'off nba','',''
'',bandung,5/5
'final juara bulutangkis asia','',''
'','',''
'',kupang,24/5/2013
'','',''
'',jambi,22/5/2013
'tanding liga spanyol','',6/5
'',jember,''
'',jember,''
'trick cepat ronaldo los blancos','',7/5/2011
'hati bunyi ruas jari',metro,15/5
'hati pilih biro',palembang,19/4
'hati stres kantor picu rang jantung','',''
'','',6/5
'','',27/4
'','',''
'','jakarta barat',april--13/5/2013
'','',''
'','',20/5/2013
'','',19/4/2013
'',pontianak,11/6
'','',''
'','',''
'','',30/4
'','',''
'','',''
'','',30/4
'','',17/5
'','',23/4
'','',''
'','',6/5
'','',7/5
'','',16/4
'','',''
'','jakarta timur',15/5/2013
'','',''
'','',''
'','',5/7
'','',''
'','',24/4
'','',25/4/2013
'','',''
'','',''
'0 bucks','',''
'',pontianak,26/5/2013
'','',21/5/2013
'','',''
'','',16/4/2013
'','',''
'8 rusia jatuh siberia',lebak,6/5
'',bandung,29/4
'','',24/4
'',semarang,''
'',yogyakarta,''
'','',''
'',balikpapan,18/4
'',purbalingga,''
'','',''
buka,'',''
'','',26/5
'','',26/5/2013
'i dorong entas miskin','',25/4
'','',11/6/2013
'','',''
'','',12-14/4/2013
'','',''
'','',''
'','',14/5
'',makassar,16/5
'','',10/5
'',bandung,25/5/2013
'','',5/5
'','',15/4/2013
'','aceh tenggara',27/5/2013
'','',''
'',sukabumi,''
'','',5/5/2013
'',tambrauw,5/5/2013
'',bandung,24/4
'','',''
'','',18/4
'','',18/4
'','',''
'','',28/4
'','',28/4
'','',25/4/2013
'','',28/4
'','raja ampat',24/5/2013
'',pontianak,19/5
'',sumenep,27/4
'','',14/4
'','',19/4
'','',4/5
'',yogyakarta,12/4
'',surabaya,31/12/2012
'',jember,''
'',banjarmasin,''
'','',''
'','',25/4/2013
'','',6/5
'','',''
'',kupang,''
'',yogyakarta,27/4
'',banyuwangi,15/5/2013
dortmund,puncak,30/4
'','',''
'','',24/0
'',bekasi,1/5
'','',''
'',surabaya,''
'','',15/04
'','',''
australia,'',''
'','',''
'','',10/5/2013
'',surabaya,1/5
'','',24/4/2013
'','',''
'polri ambruk',surabaya,2/7/2013
'',bengkulu,8/5
'',jayapura,11/6
'','jakarta barat',''
'',payakumbuh,''
'','jakarta pusat',''
'',cilacap,18/4
'','banda aceh',''
'','jakarta selatan',''
'',bogor,7/5/2013
'',ambon,''
'','bandar lampung',30/4
'','',24/4
'','',25/4/2013
'',bekasi,25/4
'','',''
'',bukittinggi,7/5
'',bukittinggi,7/5
'','',''
'',makassar,21/5
'','jakarta pusat',22/6
sumatera,'',''
'',pati,24/4/2013
'','bengkulu tengah',''
'','',19/4
'hadir wajah',batam,11/4/2013
'raniry jalin lipia','banda aceh',''
'',semarang,26/5/2013
'',pacitan,21/4
'','',6/5
'','',16/5/2013
'','',6/5
'',trenggalek,''
'','',''
'mencle caleg','',21/4/2013
'','',''
'','',''
'','',''
'','',''
'','',19/5/2013
'','',''
'','',''
'','',''
'','',''
'','',19/4/2013
'',lebak,28/4
'',bogor,30/4
'','jakarta timur',''
'',lebak,27/1
'',lebak,28/4
'',depok,22/5/2013
'','',18-20/4/2013
'',magelang,26/5/2013
'','',5/5
'','',5/5
'','',8/5
'','',8/5/2013
'','',29/4/2014
'','',25/4
'','',29/4
'',denpasar,25/5
'',bandung,''
'','',26/5
'',bandung,20/5/2013
'','',14/4
'',gorontalo,18/4
'','',18/4/2013
'',bandung,4/5/2013
'',medan,6/5/2013
'',bandung,''
'','jakarta selatan',''
'',bogor,6/5/2013
'',bandung,''
'',makassar,20-21/5/2013
'','',''
'','',''
'','',20/5/2013
'','',1/1/2014
'gara kahitna',baru,21/4
'','',15/6/2013
'',surakarta,23/4
'','',6/5
'','',''
'','',''
'','',''
'','',25/4
'','',20/5
'',bekasi,17/4
'','',3/5
'','',18/4
'','',18/4
'','',''
'','',8/5
'','',8/6
'','',15/5
'','',6/5
'','',26/4
'','',''
'','',6/5
'',purwakarta,7/5
'','',11/6
'',bogor,6/5/2013
'','',''
'',manado,''
'','',''
'',sigi,20/5/2013
'diam lurah warakas sulit temu','',''
'',sleman,''
'','',18/4
'',bogor,2/5
'',makassar,6/5/2013
'',makassar,22/1/2013
'',makassar,6/5
'','',3/5/2013
'','',''
'','',''
'','',''
'','lombok barat',i-4
'',yogyakarta,15--22/4/2013
'','',12/6/2013
'','',''
'','',26/4
'','',1/5/2013
'','',''
'',kuningan,29/4/2013
'',puncak,''
'','',21/5
'','',''
'','',''
'','',''
'','',''
'','',16/4
'','',''
'','',''
'','',20/4
'',jember,15/4/2013
'',kendari,22/5/2013
'',situbondo,25/4/2013
'',banyuwangi,15/4/2013
'',medan,3/5
'','jakarta barat',2/5
'',denpasar,20/4
'','',24/4/2013
'','',27/5/2013
'','',20/4
'','maluku barat daya',29/4
'','jakarta timur',7/5
'','',15/5
'','',''
'',bandung,6/5
'','',15/4
'','',30/4
'','',13/5
'','',28/4/2013
'','',''
'','',7/5
'','',''
'','',''
'','',25/4
'','',''
'','',21/2
'',surabaya,15/4
'','',15/5/2013
'','',24/4
'','',''
1,'',14/5
'','',''
'',bandung,23/5/2009
'',medan,18/5
'',medan,24/4
'',medan,28/12/2012
'australia berantas jahat dunia maya',metro,29/4
'','',''
'',pontianak,22/4
'',surabaya,7-19/4/2113
'','',20/5
'mrt selesai putar doha',surabaya,''
'',yogyakarta,''
'','',''
'',bandung,7-9/4/2013
'',kudus,''
'',padang,''
'',semarang,30/4
'','',''
'',samosir,15/5
'','',23-24/4/2013
'','',''
'',yogyakarta,24/4
'','',24/4/2013
'','',25/5/2013
'',palembang,''
'',puncak,21/4
'','',''
'','',20/4
'','',24/5
'','',3/5
'','',''
'','',1/7
'',medan,22/5/2013
eropa,'',''
'','',''
'','',21-26/4/2013
'',semarang,''
'','',''
'',semarang,''
'',yogyakarta,''
'','',''
'',semarang,27/4/2013
'','',20/4
'','',15/4
'',yogyakarta,''
'','',23/4
'3 china','',''
'',mamuju,''
'','',''
'','',2/5/2013
'','',15/5
'','tangerang selatan',15/5
'','',10/6/2013
'','',13/5/2013
'','',7/5/2013
'','',''
'','',''
'','',''
'','',''
'',makassar,9/6/2013
'',baru,''
'','',''
'2 china','',24/4/1988
'','',''
'','',23/5
'','',''
'',lahat,11-22/12/2013
'','',24/4
'','',''
'',makassar,24/4
'','',''
'',badung,21-26/4/2013
'','',''
'','',''
'',surakarta,24/4
'canadas trade value increases 30 percent','',''
'jepang dagang makan',bogor,25/4
'korsel produksi jet tempur kfx generasi 45',bandung,11/6
'malaysia rampung periksa iuu fishing',baru,''
'myanmar sepakat beras','',23/4
'turki bikin tank','',''
'','',''
'','',''
'','',''
'','',''
'','',14/4
'','',''
'','',25/4
'e 2016','',31/8/2009
'','',25/4
'','',''
'',bandung,16/4
'','',''
'',kupang,9/2/2011
'','',18/4
'','',24/4/2013
'','',13/5
'','',15/4
'',bandung,3/5
'',ambon,15/4
'',padang,1/5
'',surabaya,''
'',surabaya,''
'',puncak,20/5/2013
'','',5/5
'',sorong,1/5/2013
'',sukabumi,25/4
'',sukabumi,''
'','',16/5/2013
'',sidoarjo,1/5/2013
'',purbalingga,12/6
'','jakarta barat',24/5
'','',9/2/1954
'','',''
'','kotawaringin timur',''
'','',''
'','',25/4
'','',''
'',metro,24/4/2013
'','',2/5/2013
'',jayapura,''
'',baru,15/5/2013
'','',20/4
'',pelalawan,12/6
'','',1/5
'','',''
'','',24/4
'',semarang,18/4
'','',24/4
'','',''
'','',25/4
'',baru,16/4
'',depok,24/5/2007
'','',''
'',yogyakarta,''
'','',25/4/2013
'','',22/7/2013
'',bandung,''
'','',24/5/2013
'','',21/4
'',bandung,7/5/2013
'','kutai timur',5/5
'',cirebon,''
'aneh tolak selandia',baru,''
